Day,Street Name,Latitude,Longitude,Violation Time,Zone,Parking Violation
3,E 29th St,40.6152395,-73.9457135,2043,125,1
4,7th Ave,40.7630704,-73.9820256,2106,127,1
3,104th St,40.684239,-73.838078,2039,124,1
3,Sunnyside Lot,40.7398242,-73.9354153,2134,130,1
2,44th St,40.7684672,-73.9070235,2207,133,1
3,Woodycrest Ave,40.838685,-73.922977,2159,132,1
1,38th St,40.7709006,-73.9098041,2049,125,1
2,Bristol St,40.6551762,-73.9089184,2200,133,1
4,Bedford Ave,40.7178272,-73.9577249,2022,123,1
4,Brighton 1st St,40.579037,-73.966572,2240,137,1
3,Freeport Loop,40.6456071,-73.8813539,2132,130,1
2,Mount Eden Pky,40.8426901,-73.9080271,2052,126,1
1,41st Ave,40.7637566,-73.7700427,2123,129,1
3,W 193rd St,40.8567323,-73.9280975,2159,132,1
2,E 162nd St,40.8258203,-73.9157268,2236,136,1
3,Everit St,40.7027544,-73.9942288,2035,124,1
4,W 144th St,40.8239713,-73.9467212,2102,127,1
4,Fort Independence St,40.8813319,-73.8990783,2117,128,1
5,Hoffman St,40.856875,-73.887702,2041,125,1
2,Atlantic Ave,40.675959,-73.9044359,2232,136,1
2,Washington Ave,40.86038,-73.888886,2042,125,1
5,Justice Ave,40.736999,-73.875247,2059,126,1
1,Flatbush Ave,40.6093889,-73.9217935,2104,127,1
3,Bergen St,40.6739907,-73.9111485,2110,128,1
2,W 138th St,40.8217009,-73.9529081,2242,137,1
4,169th St,40.710153,-73.7942642,2027,123,1
2,Webster Ave,40.869266,-73.8802225,2042,125,1
2,W 95th St,40.7939922,-73.9723054,2017,122,1
2,Garden St,40.611736,-74.123101,2034,124,1
3,E Tremont Ave,40.8416938,-73.8434859,2009,121,1
3,E 161st St,40.8271168,-73.9240044,2031,124,1
2,7th Ave,40.7630704,-73.9820256,2049,125,1
3,W 31st St,40.7471998,-73.9875144,2056,126,1
3,E 201st St,40.869871,-73.882819,2035,124,1
4,E 68th St,40.6199999,-73.9114888,2117,128,1
4,Edgecombe Ave,40.830292,-73.9402243,2138,130,1
5,Atlantic Ave,40.675959,-73.9044359,2055,126,1
2,90th St,40.75053,-73.876876,2052,126,1
4,E 189th St,40.860062,-73.891125,2035,124,1
3,Flatbush Ave,40.6093889,-73.9217935,2051,126,1
2,W 238th St,40.8889687,-73.9125474,2143,131,1
2,E 192nd St,40.8642851,-73.8959374,2213,134,1
4,2nd Ave,40.7843413,-73.9470257,2115,128,1
4,Kingston Pl,40.7124611,-73.790599,2001,121,1
2,Webster Ave,40.869266,-73.8802225,2003,121,1
2,E 201st St,40.869871,-73.882819,2008,121,1
2,W 24th St,40.5722098,-73.9904238,2145,131,1
5,Bleecker St,40.7259471,-73.9946797,2231,136,1
3,37th Ave,40.7626091,-73.8267626,2118,128,1
3,E 7th St,40.593478,-73.9632624,2144,131,1
4,W Kingsbridge Rd,40.8684506,-73.901738,2200,133,1
5,E 86th St,40.635417,-73.905614,1907,115,1
2,Atlantic Ave,40.675959,-73.9044359,2022,123,1
5,Bergen St,40.6739907,-73.9111485,2044,125,1
4,Saratoga Ave,40.6614626,-73.9162598,2135,130,1
5,W 51st St,40.7603124,-73.9794674,2129,129,1
1,Stanton St,40.7217186,-73.9893607,2010,122,1
3,Ocean Pky,40.6072315,-73.9675403,2140,131,1
4,Queens Blvd,40.7127672,-73.8275685,2025,123,1
3,41st Rd,40.7555552,-73.8333316,1914,116,1
1,7th Ave,40.7630704,-73.9820256,2009,121,1
2,7th Ave,40.7630704,-73.9820256,2032,124,1
5,70th Ave,40.7286207,-73.8257796,2135,130,1
5,57th Ave,40.7343492,-73.8735708,2005,121,1
4,Kent Ave,40.6991108,-73.9604263,2144,131,1
1,Anderson Ave,40.634842,-74.134234,2216,134,1
1,Jamaica Ave,40.6774489,-73.8985116,1850,114,1
2,Atlantic Ave,40.675959,-73.9044359,2020,123,1
3,E 7th St,40.593478,-73.9632624,2055,126,1
5,Webster Ave,40.869266,-73.8802225,2000,121,1
5,160th St,40.7338809,-73.8078846,1957,120,1
2,Willoughby St,40.6920468,-73.9824338,2050,126,1
4,White Plains Rd,40.8421201,-73.8649883,2124,129,1
3,70th Ave,40.7286207,-73.8257796,2107,127,1
2,Broadway,40.892084,-73.8971095,2219,134,1
1,Kingsbridge Ter,40.8701933,-73.9054376,2144,131,1
3,Ogden Ave,40.839233,-73.92578,2109,127,1
2,Lenox Ave,40.7664366,-73.9590168,2023,123,1
4,55th Ave,40.7356835,-73.8759725,2033,124,1
3,Bleecker St,40.7259471,-73.9946797,2220,135,1
4,Liberty Ave,40.6744049,-73.8965126,2021,123,1
2,W 143rd St,40.8191141,-73.9371126,2211,134,1
5,6th St,40.669847,-73.982428,2054,126,1
3,Convent Ave,40.8239713,-73.9467212,2133,130,1
5,Everit St,40.7027544,-73.9942288,2233,136,1
3,Lenox Ave,40.7664366,-73.9590168,2106,127,1
2,W 45th St,40.7617881,-73.9946308,2248,137,1
5,Jamaica Ave,40.6774489,-73.8985116,2246,137,1
1,Shore Blvd,40.5831501,-73.954292,2108,127,1
4,Columbia Heights,40.7008539,-73.9951125,2209,133,1
2,E 11th St,40.5827807,-73.9590022,2031,124,1
4,10th Ave,40.8637912,-73.9194094,2052,126,1
2,W 179th St,40.8496954,-73.9408385,2133,130,1
4,Henry St,40.7135074,-73.9885984,2119,128,1
2,W 181st St,40.8489559,-73.9328625,2109,127,1
3,Pennsylvania Ave,40.6646501,-73.894767,2129,129,1
2,E 188th St,40.859874,-73.893215,2042,125,1
4,41st Ave,40.7637566,-73.7700427,1902,115,1
2,Woodycrest Ave,40.838685,-73.922977,2135,130,1
4,23rd Ave,40.7664082,-73.8876634,2142,131,1
5,Westchester Ave,40.829753,-73.873728,2126,129,1
3,E 169th St,40.8313794,-73.9010022,2128,129,1
2,E 95th St,40.650448,-73.911101,2227,135,1
2,Cortelyou Rd,40.6414793,-73.963863,2123,129,1
4,40th Ave,40.772807,-73.742318,2032,124,1
4,Bainbridge Ave,40.881076,-73.878487,2123,129,1
4,Broadway,40.892084,-73.8971095,2150,132,1
5,160th St,40.7338809,-73.8078846,2007,121,1
3,Thayer St,40.863238,-73.926923,2113,128,1
4,St Nicholas Ave,40.8316081,-73.9411272,2223,135,1
2,Emmons Ave,40.5830818,-73.9543584,2156,132,1
3,Everit St,40.7027544,-73.9942288,2033,124,1
4,55th Ave,40.7356835,-73.8759725,2045,125,1
1,Hunter St,40.7479481,-73.9424347,2237,136,1
5,Washington Ave,40.86038,-73.888886,2113,128,1
2,Avenue H,40.6322787,-73.9373977,2055,126,1
3,6th St,40.669847,-73.982428,2210,134,1
5,W 137th St,40.8153746,-73.9398384,2241,137,1
1,Judge St,40.713946,-73.940677,2154,132,1
1,W 15th St,40.574793,-73.98215,2030,124,1
5,Hoffman St,40.856875,-73.887702,2004,121,1
5,5th Ave,40.801971,-73.945508,2112,128,1
2,Landing Rd,40.8624652,-73.9112658,2036,124,1
1,Riverside Dr,40.8424364,-73.9440228,2205,133,1
2,Sanford Ave,40.7546729,-73.8331797,2114,128,1
2,90th St,40.75053,-73.876876,2021,123,1
2,30th Ave,40.7666967,-73.9215824,2240,137,1
5,E 54th St,40.65035,-73.926326,2216,134,1
4,5th St,40.6229092,-74.1907603,2042,125,1
1,St Nicholas Ave,40.8316081,-73.9411272,2055,126,1
4,W 31st St,40.7471998,-73.9875144,1940,119,1
2,70th Ave,40.7286207,-73.8257796,2138,130,1
3,Amsterdam Ave,40.8467328,-73.9318876,2012,122,1
4,E 6th St,40.7220515,-73.9758144,2129,129,1
1,Ellwood St,40.860862,-73.928817,2041,125,1
3,86th St,40.622811,-74.0282979,2154,132,1
3,153rd St,40.6951014,-73.7999838,2010,122,1
4,E Tremont Ave,40.8416938,-73.8434859,2225,135,1
5,W 142nd St,40.8181377,-73.9367533,2223,135,1
5,W 48th St,40.7604965,-73.9857348,2207,133,1
2,36th Ave,40.7565586,-73.9298155,2202,133,1
5,E 3rd St,40.602122,-73.969576,2153,132,1
5,Cross Bronx Expy,40.8431488,-73.8912431,2218,134,1
5,W 20th St,40.7434266,-73.9998517,2240,137,1
3,Metropolitan Ave,40.7140735,-73.9547586,2145,131,1
3,W 47th St,40.7631519,-73.993986,1924,117,1
4,70th Ave,40.7286207,-73.8257796,2025,123,1
3,12th Ave,40.7901862,-73.8169542,2114,128,1
2,Joralemon St,40.6923986,-73.9899736,2023,123,1
5,6th Ave,40.7497204,-73.987817,2218,134,1
4,Tenney Pl,40.848423,-73.919241,2047,125,1
3,Parsons Blvd,40.7073827,-73.8037847,2007,121,1
2,9th Ave,40.862394,-73.918015,2053,126,1
2,Broadway,40.892084,-73.8971095,2103,127,1
5,Broadway,40.892084,-73.8971095,2221,135,1
3,W 143rd St,40.8191141,-73.9371126,2137,130,1
3,St Nicholas Ave,40.8316081,-73.9411272,2147,131,1
2,E 116th St,40.7971589,-73.9381327,2101,127,1
3,W 233rd St,40.8800308,-73.9021057,2052,126,1
5,Bronxdale Ave,40.8516256,-73.8678673,2040,125,1
2,Barkley Ave,40.832063,-73.824351,2203,133,1
3,University Ave,40.8469863,-73.9205513,2106,127,1
5,E 27th St,40.607082,-73.946059,2130,130,1
5,Liberty Ave,40.6744049,-73.8965126,2034,124,1
1,Maple Ave,40.5793621,-74.0060884,2025,123,1
4,Edgecombe Ave,40.830292,-73.9402243,2219,134,1
1,Otis Ave,40.5739589,-74.1083821,2123,129,1
3,Verveelen Pl,40.877993,-73.904356,2217,134,1
5,Riverside Dr,40.8424364,-73.9440228,2117,128,1
2,Nostrand Ave,40.6803935,-73.949556,2216,134,1
1,Flatbush Ave,40.6093889,-73.9217935,2003,121,1
3,70th Ave,40.7286207,-73.8257796,1932,118,1
4,90th St,40.75053,-73.876876,2012,122,1
2,W 46th St,40.7625283,-73.9944373,2047,125,1
4,Lefferts Blvd,40.6657772,-73.8223616,2051,126,1
2,Ocean Pky,40.6072315,-73.9675403,2045,125,1
2,Bedford Park Blvd,40.8726864,-73.887491,2048,125,1
3,Ditmars Blvd,40.7698245,-73.9017602,1903,115,1
5,Unionport Rd,40.8417948,-73.864282,2240,137,1
3,104th St,40.684239,-73.838078,2037,124,1
5,E Tremont Ave,40.8416938,-73.8434859,2228,135,1
5,E 7th St,40.593478,-73.9632624,2240,137,1
3,Park Ave,40.8056738,-73.9384143,2022,123,1
3,Webster Ave,40.869266,-73.8802225,2040,125,1
3,Euclid Ave,40.676672,-73.872228,2221,135,1
2,E 21st St,40.611129,-73.9525774,2212,134,1
2,Ocean Pky,40.6072315,-73.9675403,2100,127,1
3,W 139th St,40.8159296,-73.9371903,2138,130,1
5,70th Ave,40.7286207,-73.8257796,2153,132,1
2,Washington Ave,40.86038,-73.888886,2052,126,1
5,E 19th St,40.6280965,-73.958081,2241,137,1
5,Sedgwick Ave,40.83076,-73.9319244,2208,133,1
2,Willoughby St,40.6920468,-73.9824338,2056,126,1
1,Waldron St,40.739291,-73.8528661,2104,127,1
2,7th Ave,40.7630704,-73.9820256,2201,133,1
3,St Nicholas Ave,40.8316081,-73.9411272,2157,132,1
4,70th Ave,40.7286207,-73.8257796,2044,125,1
2,57th Ave,40.7343492,-73.8735708,2121,129,1
5,E 27th St,40.607082,-73.946059,2032,124,1
5,W 76th St,40.7799598,-73.9768276,2236,136,1
2,Arthur Ave,40.855556,-73.887568,2029,123,1
4,W 143rd St,40.8191141,-73.9371126,2027,123,1
2,Nichols Ave,40.686619,-73.869155,2205,133,1
3,70th Ave,40.7286207,-73.8257796,2121,129,1
3,E 88th St,40.647061,-73.9161078,1854,114,1
2,3rd Ave,40.8043853,-73.9353347,2051,126,1
5,6th Ave,40.7497204,-73.987817,2118,128,1
2,Broadway,40.892084,-73.8971095,2011,122,1
2,41st Ave,40.7637566,-73.7700427,1857,114,1
4,Hughes Ave,40.848933,-73.89046,1956,120,1
3,W 137th St,40.8153746,-73.9398384,2104,127,1
2,Saratoga Ave,40.6614626,-73.9162598,2131,130,1
5,Bronx Park East,40.853686,-73.869167,2012,122,1
2,Farrington St,40.766745,-73.832714,2053,126,1
2,W 151st St,40.826626,-73.939149,2234,136,1
1,W 205th St,40.8624368,-73.9181165,2019,122,1
2,E Tremont Ave,40.8416938,-73.8434859,2243,137,1
1,Heyward St,40.701946,-73.955724,2147,131,1
5,Villa Ave,40.6251458,-74.1450491,2053,126,1
1,Ithaca St,40.5591309,-74.121514,2244,137,1
3,W 175th St,40.845434,-73.93657,2102,127,1
3,10th Ave,40.8637912,-73.9194094,2002,121,1
3,E 188th St,40.859874,-73.893215,2029,123,1
4,New York Ave,40.6296009,-73.9444906,2031,124,1
2,Bedford Park Blvd,40.8726864,-73.887491,2100,127,1
5,90th St,40.75053,-73.876876,2046,125,1
2,Amsterdam Ave,40.8467328,-73.9318876,2002,121,1
2,10th Ave,40.8637912,-73.9194094,2052,126,1
4,W 47th St,40.7631519,-73.993986,2042,125,1
5,W 31st St,40.7471998,-73.9875144,2059,126,1
3,W 130th St,40.8109081,-73.9430908,2052,126,1
4,38th St,40.7709006,-73.9098041,2223,135,1
5,W 34th St,40.7497396,-73.987639,1942,119,1
3,W 175th St,40.845434,-73.93657,2105,127,1
5,Albany Cres,40.8788262,-73.903344,2146,131,1
2,Halsey St,40.69607,-73.9050185,1853,114,1
5,President St,40.6680739,-73.9506525,2109,127,1
4,Bergen St,40.6739907,-73.9111485,2148,131,1
5,St Johns Pl,40.6698138,-73.9167897,2147,131,1
5,7th Ave,40.7630704,-73.9820256,2034,124,1
2,E 110th St,40.791772,-73.937242,1953,120,1
3,W 204th St,40.867818,-73.923623,2033,124,1
4,171st St,40.755736,-73.796126,1903,115,1
4,90th St,40.75053,-73.876876,2047,125,1
3,W 15th St,40.574793,-73.98215,2146,131,1
2,Roosevelt Ave,40.746238,-73.897224,2044,125,1
1,Tenney Pl,40.848423,-73.919241,2023,123,1
3,Morris Ave,40.8113652,-73.9270455,2234,136,1
2,E 222nd St,40.876568,-73.837251,2154,132,1
2,Austin St,40.706002,-73.8259549,2157,132,1
3,W 174th St,40.84718,-73.921345,2107,127,1
4,Gates Ave,40.707831,-73.9037669,2126,129,1
4,St Johns Pl,40.6698138,-73.9167897,2228,135,1
2,E 77th St,40.6371735,-73.9189077,2155,132,1
2,57th Ave,40.7343492,-73.8735708,2039,124,1
4,70th Ave,40.7286207,-73.8257796,2026,123,1
4,Parsons Blvd,40.7073827,-73.8037847,1852,114,1
4,Steinway Lot #1,40.7745459,-73.9037477,2029,123,1
3,Riverside Dr,40.8424364,-73.9440228,2213,134,1
2,165th St,40.701366,-73.791869,1853,114,1
3,Shakespeare Ave,40.8351662,-73.9239865,2203,133,1
1,Baxter Ave,40.74704,-73.882989,2121,129,1
2,Herkimer St,40.6770533,-73.9024403,2141,131,1
5,Shakespeare Ave,40.8351662,-73.9239865,2219,134,1
4,E 201st St,40.869871,-73.882819,2037,124,1
4,E 172nd St,40.840197,-73.910094,2213,134,1
2,Coney Island Ave,40.582634,-73.959993,1852,114,1
2,Atlantic Ave,40.675959,-73.9044359,2230,136,1
4,9th Ave,40.862394,-73.918015,2044,125,1
4,W 63rd St,40.7745584,-73.9896525,2026,123,1
2,Surf Ave,40.5751126,-73.9855512,2147,131,1
3,38th St,40.7709006,-73.9098041,2051,126,1
5,W 51st St,40.7603124,-73.9794674,2139,130,1
3,E 86th St,40.635417,-73.905614,2027,123,1
5,Anthony Ave,40.847908,-73.903565,2243,137,1
3,95th Ave,40.6870905,-73.8475547,2201,133,1
4,Convent Ave,40.8239713,-73.9467212,2007,121,1
2,Audubon Ave,40.8387939,-73.9395951,2226,135,1
5,Steinway St,40.7605248,-73.9177499,2113,128,1
3,99th St,40.737043,-73.859387,2006,121,1
5,St Marks Ave,40.6746729,-73.9390585,2158,132,1
4,Bleecker St,40.7259471,-73.9946797,1852,114,1
2,Eastburn Ave,40.8468192,-73.9082785,2111,128,1
5,Adam Clayton Powell,40.8092175,-73.9474161643606,2152,132,1
4,Broadway,40.892084,-73.8971095,2156,132,1
5,W 15th St,40.574793,-73.98215,2112,128,1
4,Junction Blvd,40.7324886,-73.8636985,2121,129,1
5,Kenilworth Pl,40.634026,-73.950228,2239,136,1
1,7th Ave,40.7630704,-73.9820256,2105,127,1
2,Parkside Pl,40.65513345,-73.9616966057971,2055,126,1
2,Emmons Ave,40.5830818,-73.9543584,2053,126,1
5,W 125th St,40.8175386,-73.9599867,2104,127,1
4,Mount Eden Pky,40.8426901,-73.9080271,2004,121,1
3,Steinway St,40.7605248,-73.9177499,2140,131,1
3,W 203rd St,40.8611859,-73.9190291,2004,121,1
2,87th Rd,40.706685,-73.809348,2017,122,1
2,Edgecombe Ave,40.830292,-73.9402243,2102,127,1
4,Broadway,40.892084,-73.8971095,2247,137,1
3,Lexington Ave,40.7999294,-73.9406665,2205,133,1
2,W 187th St,40.85301,-73.9308725,2218,134,1
5,Hughes Ave,40.848933,-73.89046,2039,124,1
3,5th Ave,40.801971,-73.945508,2203,133,1
5,E Tremont Ave,40.8416938,-73.8434859,2214,134,1
4,E 149th St,40.8183207,-73.9263581,2155,132,1
3,W 48th St,40.7604965,-73.9857348,2150,132,1
2,57th Ave,40.7343492,-73.8735708,2027,123,1
2,W 34th St,40.7497396,-73.987639,1917,116,1
2,St Nicholas Ave,40.8316081,-73.9411272,2151,132,1
5,Church Ave,40.6492649,-73.9635215,2148,131,1
1,Baxter Ave,40.74704,-73.882989,2056,126,1
2,W 132nd St,40.8133636,-73.9450358,2026,123,1
3,Ocean Pky,40.6072315,-73.9675403,2215,134,1
4,Broadway,40.892084,-73.8971095,2246,137,1
5,W 132nd St,40.8133636,-73.9450358,2229,135,1
3,Dean St,40.6830984,-73.9791142,2043,125,1
5,White Plains Rd,40.8421201,-73.8649883,2115,128,1
4,Bainbridge Ave,40.881076,-73.878487,2108,127,1
4,E Gun Hill Rd,40.871787,-73.8489437,2146,131,1
2,Washington Ave,40.86038,-73.888886,2234,136,1
5,Bainbridge Ave,40.881076,-73.878487,2153,132,1
4,Matthewson Rd,40.8537406,-73.9204415,2122,129,1
1,Williamsbridge Rd,40.843362,-73.845173,2239,136,1
5,W 54th St,40.7639826,-73.9823527,2228,135,1
5,3rd Ave,40.8043853,-73.9353347,2243,137,1
3,6th Ave,40.7497204,-73.987817,2054,126,1
3,Ocean Ave,40.5835902,-73.9483933,2000,121,1
3,Pugsley Ave,40.8325706,-73.857503,2229,135,1
3,7th Ave,40.7630704,-73.9820256,2143,131,1
1,E 28th St,40.6073147,-73.9451569,2133,130,1
2,Eastern Pky,40.6716077,-73.9624286,2030,124,1
1,St Nicholas Ave,40.8316081,-73.9411272,2048,125,1
4,Prospect Ave,40.6655186,-73.9927702,2239,136,1
3,W 150th St,40.8268664,-73.9416441,2013,122,1
4,Teller Ave,40.830936,-73.912395,2117,128,1
4,Sackett Ave,40.847068,-73.84657,2223,135,1
2,Ft Washington Ave,40.8592113,-73.934246,2102,127,1
2,Barker Ave,40.863246,-73.869374,2051,126,1
1,70th Ave,40.7286207,-73.8257796,1954,120,1
4,E 7th St,40.593478,-73.9632624,2224,135,1
3,E 30th St,40.7416599,-73.9762612,1942,119,1
5,Ogden Ave,40.839233,-73.92578,2129,129,1
5,St Nicholas Ave,40.8316081,-73.9411272,2218,134,1
4,Emmons Ave,40.5830818,-73.9543584,2151,132,1
5,E 26th St,40.621579,-73.949748,2029,123,1
1,8th Ave,40.74658,-73.9975495,2127,129,1
2,Jerome Ave,40.8446726,-73.9145136,2104,127,1
3,12th Ave,40.7901862,-73.8169542,2123,129,1
5,Bronx Blvd,40.8779562,-73.8695849,2206,133,1
3,W 174th St,40.84718,-73.921345,2023,123,1
4,Morris Ave,40.8113652,-73.9270455,2136,130,1
5,E 10th St,40.6053075,-73.9625623,1900,115,1
1,7th Ave,40.7630704,-73.9820256,2233,136,1
2,Jerome Ave,40.8446726,-73.9145136,2150,132,1
4,Morris Ave,40.8113652,-73.9270455,2143,131,1
3,W 146th St,40.8222816,-73.9385175,2209,133,1
4,Merrick Blvd,40.6741148,-73.73025,1850,114,1
3,W 145th St,40.8264439,-73.9504573,2104,127,1
3,Roosevelt Ave,40.746238,-73.897224,2227,135,1
4,9th Ave,40.862394,-73.918015,2044,125,1
4,70th Ave,40.7286207,-73.8257796,2101,127,1
3,W 74th St,40.7786981,-73.9777589,2036,124,1
5,Mulberry St,40.71933,-73.9973036,1856,114,1
1,Amsterdam Ave,40.8467328,-73.9318876,2001,121,1
3,Arthur Ave,40.855556,-73.887568,2050,126,1
4,Cross Bronx Expy,40.8431488,-73.8912431,2239,136,1
4,Hart St,40.697186,-73.928833,2226,135,1
4,5th Ave,40.801971,-73.945508,2056,126,1
3,7th Ave,40.7630704,-73.9820256,1951,120,1
2,W 204th St,40.867818,-73.923623,2020,123,1
5,W 33rd St,40.5726989,-73.9991284,2004,121,1
2,Webster Ave,40.869266,-73.8802225,2044,125,1
3,E 26th St,40.621579,-73.949748,2123,129,1
2,57th Ave,40.7343492,-73.8735708,2025,123,1
1,Roosevelt Ave,40.746238,-73.897224,2029,123,1
1,Sheepshead Bay Rd,40.5835116,-73.9504072,2147,131,1
3,8th Ave,40.74658,-73.9975495,2111,128,1
3,Riverside Dr,40.8424364,-73.9440228,2205,133,1
2,104th St,40.684239,-73.838078,2009,121,1
3,Church Ave,40.6492649,-73.9635215,1924,117,1
3,57th Ave,40.7343492,-73.8735708,2000,121,1
3,10th Ave,40.8637912,-73.9194094,2020,123,1
4,Onderdonk Ave,40.702838,-73.905284,2144,131,1
4,Rockaway Blvd,40.6561869,-73.7672496,2212,134,1
2,70th Ave,40.7286207,-73.8257796,1916,116,1
4,160th St,40.7338809,-73.8078846,2013,122,1
5,Inwood Ave,40.843822,-73.916556,2150,132,1
1,Lefferts Blvd,40.6657772,-73.8223616,2215,134,1
1,York Ave,40.7701702,-73.9513442,2041,125,1
5,160th St,40.7338809,-73.8078846,1958,120,1
3,39th Ave,40.7526866,-73.9329357,2154,132,1
3,E 19th St,40.6280965,-73.958081,2211,134,1
1,55th Ave,40.7356835,-73.8759725,2122,129,1
3,W 52nd St,40.7635851,-73.9852995,2056,126,1
2,Hancock St,40.58893,-74.095247,2249,137,1
5,Valentine Ave,40.850253,-73.900694,2210,134,1
3,E 10th St,40.6053075,-73.9625623,2103,127,1
4,E 11th St,40.5827807,-73.9590022,2048,125,1
2,E 156th St,40.81737,-73.902579,2022,123,1
2,Kingsbridge Ter,40.8701933,-73.9054376,2243,137,1
4,Union St,40.6779443,-73.9843807,2106,127,1
5,Claremont Ave,40.8089289,-73.96461,2000,121,1
2,Bainbridge Ave,40.881076,-73.878487,2225,135,1
3,Broadway,40.892084,-73.8971095,2158,132,1
2,W 146th St,40.8222816,-73.9385175,2214,134,1
2,E 91st St,40.6485054,-73.9138557,2148,131,1
3,W 151st St,40.826626,-73.939149,2118,128,1
3,Hughes Ave,40.848933,-73.89046,2005,121,1
1,Flatbush Ave,40.6093889,-73.9217935,2121,129,1
4,37th Ave,40.7626091,-73.8267626,2034,124,1
5,Lenox Ave,40.7664366,-73.9590168,2158,132,1
2,W 18th St,40.7440714,-74.0050076,2100,127,1
4,Campus Pl,40.684418,-73.8713,2147,131,1
2,Roosevelt Ave,40.746238,-73.897224,2043,125,1
2,E 6th St,40.7220515,-73.9758144,2116,128,1
2,St Nicholas Ave,40.8316081,-73.9411272,2138,130,1
3,Kent Ave,40.6991108,-73.9604263,2211,134,1
4,68th St,40.744461,-73.896874,2145,131,1
3,6th Ave,40.7497204,-73.987817,2114,128,1
3,Whitlock Ave,40.8276473,-73.8861181,2044,125,1
5,E 3rd St,40.602122,-73.969576,2047,125,1
5,Edgecombe Ave,40.830292,-73.9402243,2142,131,1
2,Townsend Ave,40.8473237,-73.9114808,2053,126,1
3,E 10th St,40.6053075,-73.9625623,2224,135,1
5,W 34th St,40.7497396,-73.987639,2001,121,1
4,Southern Blvd,40.8331369,-73.8902783,2227,135,1
2,175th St,40.7004207,-73.7811286,2037,124,1
3,W 111th St,40.8018381,-73.959133,2206,133,1
3,E 7th St,40.593478,-73.9632624,2111,128,1
3,W 34th St,40.7497396,-73.987639,1930,118,1
4,E Gun Hill Rd,40.871787,-73.8489437,2041,125,1
2,168th St,40.705877,-73.792357,2025,123,1
4,Creston Ave,40.8503682,-73.9070204,2142,131,1
5,Liberty Ave,40.6744049,-73.8965126,2027,123,1
2,Ocean Ave,40.5835902,-73.9483933,2218,134,1
2,1st Ave,40.8251985,-73.80943,2127,129,1
3,W 205th St,40.8624368,-73.9181165,2016,122,1
5,Marion Ave,40.860279,-73.894042,2221,135,1
2,Walton Ave,40.83644,-73.918412,2116,128,1
2,Bedford Park Blvd,40.8726864,-73.887491,2057,126,1
3,Sedgwick Ave,40.83076,-73.9319244,2242,137,1
3,Broadway,40.892084,-73.8971095,2133,130,1
4,St Marks Pl,40.7285734,-73.9875926,2237,136,1
3,Mount Eden Pky,40.8426901,-73.9080271,2153,132,1
3,W 132nd St,40.8133636,-73.9450358,2009,121,1
2,7th Ave,40.7630704,-73.9820256,2103,127,1
2,4th Ave,40.7366387,-73.9890162,2110,128,1
3,101st St,40.6619223,-73.8328574,2123,129,1
2,Leonard St,40.713477,-73.947597,1851,114,1
3,Carpenter Ave,40.886608,-73.864505,2139,130,1
1,Albany Cres,40.8788262,-73.903344,2159,132,1
3,Ft Washington Ave,40.8592113,-73.934246,2203,133,1
3,W 143rd St,40.8191141,-73.9371126,2147,131,1
3,93rd St,40.750413,-73.874012,2051,126,1
4,Popham Ave,40.8473916,-73.9218904,2054,126,1
5,Dean St,40.6830984,-73.9791142,2106,127,1
2,St Marks Pl,40.7285734,-73.9875926,2027,123,1
1,Anderson Ave,40.634842,-74.134234,2142,131,1
4,Flatbush Ave,40.6093889,-73.9217935,2054,126,1
2,38th St,40.7709006,-73.9098041,2050,126,1
3,W 148th St,40.824757,-73.940515,2217,134,1
2,Schenectady Ave,40.6689706,-73.9338846,2127,129,1
4,Plimpton Ave,40.8430697,-73.9226215,2037,124,1
2,160th St,40.7338809,-73.8078846,2015,122,1
5,W 132nd St,40.8133636,-73.9450358,2105,127,1
4,Wexford Ter,40.7123628,-73.7886219,1858,114,1
2,E 168th St,40.835412,-73.915385,2127,129,1
1,Garland Dr,40.757596,-73.757822,1858,114,1
5,St Marks Pl,40.7285734,-73.9875926,2043,125,1
5,Popham Ave,40.8473916,-73.9218904,2125,129,1
3,West End Ave,40.7764553,-73.9869457,2205,133,1
3,20th Ln,40.5978227,-74.0030642,2138,130,1
5,Baxter Ave,40.74704,-73.882989,2054,126,1
5,160th St,40.7338809,-73.8078846,1957,120,1
4,90th St,40.75053,-73.876876,2055,126,1
2,W 48th St,40.7604965,-73.9857348,2145,131,1
2,W 174th St,40.84718,-73.921345,2042,125,1
