Day,Street Name,Latitude,Longitude,Violation Time,Zone,Parking Violation
6,Farmers Blvd,40.694591,-73.76198,0955,60,1
6,Hall of Fame Ter,40.8589313,-73.9112775,1143,71,1
0,St Marks Pl,40.7285734,-73.9875926,1114,68,1
6,36th St,40.6543115,-74.0044311,1037,64,1
0,Roosevelt Ave,40.746238,-73.897224,1108,67,1
6,37th Ave,40.7626091,-73.8267626,0854,54,1
6,56th St,40.6243935,-73.9850787,0928,57,1
6,Hillside Ave,40.7210961,-73.7593749,1050,66,1
0,Ludlow St,40.7169046,-73.989985,1100,67,1
6,Park Ave,40.8056738,-73.9384143,0929,57,1
6,Wayne Ave,40.88066,-73.877614,0904,55,1
6,Court St,40.6940745,-73.9917825,0956,60,1
0,172nd St,40.764695,-73.793959,1053,66,1
6,Bowery,40.7172381,-73.9954766,1006,61,1
6,Lefferts Blvd,40.6657772,-73.8223616,0942,59,1
6,62nd Dr,40.734319,-73.855466,0851,54,1
0,41st Rd,40.7555552,-73.8333316,0944,59,1
0,178th St,40.7053044,-73.781402,0916,56,1
6,E 7th St,40.593478,-73.9632624,1051,66,1
0,Division St,40.7144204,-73.9921352,1035,64,1
6,Beach 92nd St,40.5887475,-73.8171223,1043,65,1
0,Forest Pky,40.694259,-73.861681,1139,70,1
6,70th Ave,40.7286207,-73.8257796,1118,68,1
0,Lincoln Ave,40.5764807,-74.1036224,0900,55,1
0,Oxford St,40.578841,-73.9379597,1130,70,1
6,W 26th St,40.7445213,-73.9907355,1036,64,1
6,Pine St,40.6742694,-73.870679,0940,59,1
6,Newtown Ave,40.7668726,-73.9202868,0901,55,1
6,Eastern Pky,40.6716077,-73.9624286,1126,69,1
0,Sanford Ave,40.7546729,-73.8331797,0935,58,1
6,Coney Island Ave,40.582634,-73.959993,0939,58,1
6,3rd Ave,40.8043853,-73.9353347,0944,59,1
6,Oriental Blvd,40.5780885,-73.9416467,0926,57,1
6,Eastern Pky,40.6716077,-73.9624286,0939,58,1
6,E 14th St,40.608383,-73.959157,1001,61,1
6,Atlantic Ave,40.675959,-73.9044359,1123,69,1
0,51st Ave,40.7377549,-73.8821134,1010,62,1
6,42nd Rd,40.749424,-73.940535,0859,54,1
6,55th St,40.624893,-73.984401,0854,54,1
6,Centre St,40.8248543,-73.809131,1101,67,1
6,3rd Ave,40.8043853,-73.9353347,0939,58,1
6,Eastern Pky,40.6716077,-73.9624286,0949,59,1
0,E 16th St,40.595029,-73.954735,1121,69,1
0,Riverside Dr,40.8424364,-73.9440228,0916,56,1
6,Fort Washington Ave,40.8592113,-73.934246,1003,61,1
0,163rd St,40.707016,-73.798258,1023,63,1
6,3rd Ave,40.8043853,-73.9353347,1015,62,1
0,164th St,40.7382043,-73.8045817,1114,68,1
0,Fulton St,40.7102369,-74.0078096,1131,70,1
0,171st St,40.755736,-73.796126,1057,66,1
6,E 76th St,40.6333615,-73.9159757,1100,67,1
6,Church St,40.639094,-74.1311054,1047,65,1
6,E 152nd St,40.818229,-73.91679,1125,69,1
0,Boerum Pl,40.6897692,-73.9900364,1142,71,1
6,Central  Park North,40.7982705,-73.9525304,0855,54,1
6,Rutland Rd,40.660736,-73.9293885,0856,54,1
6,Van Cortlandt Park,40.89725145,-73.8864989944736,0856,54,1
6,Dill Pl,40.826798,-73.822363,0850,54,1
0,W 72nd St,40.7785652,-73.9815017,1024,63,1
0,W 15th St,40.574793,-73.98215,1146,71,1
6,W 44th St,40.7609247,-73.9945259,0852,54,1
0,Broadway,40.892084,-73.8971095,0924,57,1
0,Irving Pl,40.8921088,-73.8300431,1128,69,1
0,86th St,40.622811,-74.0282979,1142,71,1
0,E 23rd St,40.618963,-73.9521648,1132,70,1
0,Roosevelt Ave,40.746238,-73.897224,1000,61,1
0,Madison St,40.703974,-73.904124,1141,71,1
6,Roosevelt Ave,40.746238,-73.897224,1111,68,1
6,W 169th St,40.840176,-73.925268,0916,56,1
0,Barclay Ave,40.761221,-73.815485,1027,63,1
0,Audubon Ave,40.8387939,-73.9395951,1045,65,1
6,Church Ave,40.6492649,-73.9635215,1143,71,1
6,Eckford St,40.725999,-73.950029,1038,64,1
6,Livingston St,40.6887792,-73.9835545,1003,61,1
0,W 26th St,40.7445213,-73.9907355,1038,64,1
6,5th Ave,40.801971,-73.945508,1144,71,1
0,Byrd St,40.7523571,-73.8259086,1042,65,1
6,Manhattan Ave,40.8043463,-73.9572939,0944,59,1
0,E 70th St,40.620864,-73.909819,1026,63,1
0,1st Ave,40.8251985,-73.80943,1013,62,1
6,Eastern Pky,40.6716077,-73.9624286,1107,67,1
6,W 26th St,40.7445213,-73.9907355,1037,64,1
6,Remsen St,40.6941219,-73.9946181,1116,68,1
0,Trossach Rd,40.627948,-74.085329,0913,56,1
6,55th St,40.624893,-73.984401,0912,56,1
6,E 118th St,40.7962897,-73.9320391,1040,65,1
6,Eastern Pky,40.6716077,-73.9624286,1108,67,1
6,56th St,40.6243935,-73.9850787,0851,54,1
6,W 152nd St,40.831695,-73.949256,0851,54,1
6,Convent Ave,40.8239713,-73.9467212,1101,67,1
6,3rd Ave,40.8043853,-73.9353347,0943,59,1
6,E 191st St,40.863981,-73.898204,0857,54,1
6,Centre St,40.8248543,-73.809131,1107,67,1
6,Saratoga Ave,40.6614626,-73.9162598,0954,60,1
0,Madison St,40.703974,-73.904124,1109,67,1
6,Clarkson Ave,40.6611427,-73.9201132,0854,54,1
0,Livingston St,40.6887792,-73.9835545,1107,67,1
0,W 25th St,40.5729955,-73.9916599,0949,59,1
6,E 68th St,40.6199999,-73.9114888,1059,66,1
6,E 92nd St,40.6563536,-73.9213755,1033,64,1
6,5th Ave,40.801971,-73.945508,1050,66,1
6,Broome St,40.7193561,-73.9942647,0901,55,1
6,3rd Ave,40.8043853,-73.9353347,0938,58,1
6,Eastern Pky,40.6716077,-73.9624286,0936,58,1
6,Winthrop St,40.6570982,-73.9502145,0855,54,1
6,E 34th St,40.6248167,-73.9426482,0956,60,1
6,Astoria Blvd,40.7704417,-73.9176868,0854,54,1
6,Metropolitan Ave,40.7140735,-73.9547586,0947,59,1
0,14th Ave,40.611038,-74.013482,0929,57,1
6,Waterbury Ave,40.83726335,-73.8176814695225,0948,59,1
0,E 16th St,40.595029,-73.954735,1022,63,1
6,Jamaica Ave,40.6774489,-73.8985116,1002,61,1
6,Jamaica Ave,40.6774489,-73.8985116,0915,56,1
0,Monroe St,40.6868315,-73.938807,1145,71,1
6,Independence Ave,40.8958941,-73.911855,1017,62,1
6,87th St,40.706715,-73.862389,1122,69,1
6,W 19th St,40.7460005,-74.0077088,0907,55,1
0,Campus Rd,40.630671,-73.948884,1115,68,1
6,Beach 62nd St,40.592082,-73.7913865,1102,67,1
6,Eastern Pky,40.6716077,-73.9624286,0937,58,1
0,W 83rd St,40.7833954,-73.9708991,0904,55,1
6,E 27th St,40.607082,-73.946059,0851,54,1
0,Broadway,40.892084,-73.8971095,1035,64,1
6,82nd St,40.610196,-74.001554,1145,71,1
6,165th St,40.701366,-73.791869,1147,71,1
6,Broadway,40.892084,-73.8971095,1041,65,1
0,Norfolk St,40.5784216,-73.9388726,1132,70,1
6,3rd Ave,40.8043853,-73.9353347,0937,58,1
0,Stanton St,40.7217186,-73.9893607,1042,65,1
6,Jamaica Ave,40.6774489,-73.8985116,0918,56,1
0,Tiebout Ave,40.856183,-73.897516,1127,69,1
6,101st Ave,40.681127,-73.857043,0851,54,1
6,Bay Pky,40.6071243,-73.9884142,0931,58,1
6,Spencer Pl,40.6810042,-73.9544311,0906,55,1
6,Bruckner Blvd,40.816147,-73.8946802,0857,54,1
6,Parkside Pl,40.65513345,-73.9616966057971,1055,66,1
0,W 53rd St,40.7622003,-73.9800788,1138,70,1
6,3rd Ave,40.8043853,-73.9353347,1035,64,1
6,Roosevelt Ave,40.746238,-73.897224,0853,54,1
6,70th Ave,40.7286207,-73.8257796,1121,69,1
6,14th Ave,40.611038,-74.013482,1147,71,1
0,St Nicholas Ave,40.8316081,-73.9411272,0959,60,1
6,24th Ave,40.7748935,-73.9190851,1000,61,1
0,37th St,40.7716096,-73.910244,1148,71,1
0,W 26th St,40.7445213,-73.9907355,1112,68,1
6,29th St,40.772294,-73.917239,0936,58,1
6,172nd St,40.764695,-73.793959,1033,64,1
6,W 20th St,40.7434266,-73.9998517,1118,68,1
0,41st Ave,40.7637566,-73.7700427,1021,63,1
0,66th Ave,40.7313595,-73.8450199,1129,69,1
6,Lexington Ave,40.7999294,-73.9406665,0903,55,1
0,Canal St,40.7172701,-73.998918,1128,69,1
0,W 118th St,40.8044964,-73.9514862,1126,69,1
0,Park Ave,40.8056738,-73.9384143,0932,58,1
0,Denman St,40.7466175,-73.8747779,1036,64,1
6,45th Ave,40.756545,-73.806394,1028,63,1
6,Albemarle Rd,40.647936,-73.954212,1100,67,1
0,Centre St,40.8248543,-73.809131,1057,66,1
6,Jamaica Ave,40.6774489,-73.8985116,0924,57,1
0,17th Ave,40.782606,-73.7945082,1003,61,1
6,W 133rd St,40.8140578,-73.9447402,0955,60,1
6,Lexington Ave,40.7999294,-73.9406665,1115,68,1
6,Lexington Ave,40.7999294,-73.9406665,0911,56,1
6,42nd Rd,40.749424,-73.940535,1030,64,1
6,Eastern Pky,40.6716077,-73.9624286,1137,70,1
6,37th Ave,40.7626091,-73.8267626,0856,54,1
6,Hutchinson River Pky,40.84964235,-73.8364039375,0936,58,1
0,Roosevelt Ave,40.746238,-73.897224,1046,65,1
6,Sanford Ave,40.7546729,-73.8331797,1044,65,1
6,E Tremont Ave,40.8416938,-73.8434859,0916,56,1
0,Lincoln Pl,40.6715444,-73.95766,1116,68,1
6,St Paul Pl,40.650701,-73.962645,0945,59,1
6,W 204th St,40.867818,-73.923623,1053,66,1
6,Kossuth Ave,40.8812273,-73.8814561,0929,57,1
6,2nd Ave,40.7843413,-73.9470257,0937,58,1
6,Noble St,40.728458,-73.95736,1138,70,1
6,41st Ave,40.7637566,-73.7700427,0916,56,1
6,Jamaica Ave,40.6774489,-73.8985116,0913,56,1
0,E 19th St,40.6280965,-73.958081,1109,67,1
6,164th St,40.7382043,-73.8045817,1037,64,1
6,St Lawrence Ave,40.831624,-73.867258,0942,59,1
0,Bowne St,40.750858,-73.815063,1033,64,1
6,4th Ave,40.7366387,-73.9890162,1031,64,1
6,187th Pl,40.712468,-73.772808,0946,59,1
6,Ludlow St,40.7169046,-73.989985,0940,59,1
6,Farmers Blvd,40.694591,-73.76198,1037,64,1
6,Kane St,40.6863978,-73.9972781,0908,55,1
6,Queens Blvd,40.7127672,-73.8275685,0952,60,1
6,Hubert St,40.7214065,-74.0091786,1149,71,1
6,70th Ave,40.7286207,-73.8257796,1137,70,1
6,42nd Rd,40.749424,-73.940535,1014,62,1
6,W 67th St,40.7773485,-73.988519,1120,69,1
0,Ocean Ave,40.5835902,-73.9483933,0850,54,1
6,Kissena Blvd,40.7583334,-73.8293576,1022,63,1
6,Archer St,40.837865,-73.863555,0855,54,1
0,Lincoln Ave,40.5764807,-74.1036224,1014,62,1
6,Barnett Ave,40.7501984,-73.9144261,0935,58,1
6,Lexington Ave,40.7999294,-73.9406665,1112,68,1
6,W 44th St,40.7609247,-73.9945259,0943,59,1
6,Bedford St,40.7318361,-74.0051065,0858,54,1
0,Liberty Ave,40.6744049,-73.8965126,1038,64,1
6,Church Ave,40.6492649,-73.9635215,1114,68,1
0,E 168th St,40.835412,-73.915385,0854,54,1
6,Marion Ave,40.860279,-73.894042,1055,66,1
6,Eastern Pky,40.6716077,-73.9624286,0942,59,1
6,Eastern Pky,40.6716077,-73.9624286,0939,58,1
0,41st Ave,40.7637566,-73.7700427,1007,61,1
6,Steinway St,40.7605248,-73.9177499,1040,65,1
6,E 92nd St,40.6563536,-73.9213755,1132,70,1
6,W 184th St,40.8523141,-73.9356327,0911,56,1
0,W 38th St,40.7520914,-73.9854115,1047,65,1
0,18th Ave,40.6296217,-73.9769395,1111,68,1
0,E 87th St,40.648106,-73.918515,1046,65,1
6,Woodbine St,40.703277,-73.906024,1035,64,1
6,E 183rd St,40.854975,-73.8925,0947,59,1
6,Queens Blvd,40.7127672,-73.8275685,0939,58,1
6,Westchester Ave,40.829753,-73.873728,1056,66,1
0,W 205th St,40.8624368,-73.9181165,1009,61,1
6,Eastern Pky,40.6716077,-73.9624286,1141,71,1
6,Shore Pky,40.6025764,-74.0152674,0907,55,1
0,W 38th St,40.7520914,-73.9854115,0943,59,1
0,Signal Hill Rd,40.6178045,-74.0890708,1147,71,1
0,41st Ave,40.7637566,-73.7700427,1019,62,1
0,168th Pl,40.715934,-73.7966586,1019,62,1
6,E Tremont Ave,40.8416938,-73.8434859,0911,56,1
6,E 85th St,40.6356145,-73.9070917,1059,66,1
6,Lexington Ave,40.7999294,-73.9406665,0903,55,1
6,3rd Ave,40.8043853,-73.9353347,0951,60,1
0,10th Ave,40.8637912,-73.9194094,1052,66,1
0,Roosevelt Ave,40.746238,-73.897224,1031,64,1
6,3rd Ave,40.8043853,-73.9353347,1143,71,1
6,46th Rd,40.755549,-73.77571,0910,56,1
6,3rd Ave,40.8043853,-73.9353347,1141,71,1
6,Stillwell Ave,40.8564243,-73.838482,0933,58,1
0,Madison St,40.703974,-73.904124,1047,65,1
6,Lafayette St,40.511003,-74.250689,0917,56,1
0,99th St,40.737043,-73.859387,1009,61,1
6,Hutchinson River Pky,40.84964235,-73.8364039375,0937,58,1
0,Main St,40.7569493,-73.8289256,1133,70,1
0,Neptune Ave,40.5770026,-74.0023361,0936,58,1
0,Castleton Ave,40.6347109,-74.1071953,1133,70,1
0,Junction Blvd,40.7324886,-73.8636985,0956,60,1
6,Pacific St,40.6753844,-73.9083461,0943,59,1
6,Teller Ave,40.830936,-73.912395,0903,55,1
6,Hutchinson River Pky,40.84964235,-73.8364039375,0938,58,1
6,E 67th St,40.619409,-73.912071,1035,64,1
0,E 190th St,40.863329,-73.899198,1028,63,1
0,Coney Island Ave,40.582634,-73.959993,0951,60,1
6,E 151st St,40.8147191,-73.9065802,0859,54,1
0,Hester St,40.7158068,-73.9905581,1107,67,1
0,E 92nd St,40.6563536,-73.9213755,0913,56,1
0,103rd St,40.7991469,-73.9685289,1009,61,1
6,Myrtle Ave,40.6969959,-73.9352775,1042,65,1
0,Ft Washington Ave,40.8592113,-73.934246,0913,56,1
6,3rd Ave,40.8043853,-73.9353347,1143,71,1
6,Roosevelt Ave,40.746238,-73.897224,1026,63,1
6,37th Ave,40.7626091,-73.8267626,0931,58,1
6,3rd Ave,40.8043853,-73.9353347,0945,59,1
6,3rd Ave,40.8043853,-73.9353347,1137,70,1
6,11th Ave,40.7877367,-73.8364261,0851,54,1
6,E Tremont Ave,40.8416938,-73.8434859,0852,54,1
0,W 72nd St,40.7785652,-73.9815017,0907,55,1
6,Nostrand Ave,40.6803935,-73.949556,0851,54,1
0,Roosevelt Ave,40.746238,-73.897224,1032,64,1
6,Queens Blvd,40.7127672,-73.8275685,0856,54,1
0,Joralemon St,40.6923986,-73.9899736,0942,59,1
0,Amsterdam Ave,40.8467328,-73.9318876,0917,56,1
6,W 57th St,40.766287,-73.981848,0855,54,1
0,Lefferts Blvd,40.6657772,-73.8223616,1127,69,1
0,W 133rd St,40.8140578,-73.9447402,0905,55,1
6,41st Rd,40.7555552,-73.8333316,0931,58,1
6,White Plains Rd,40.8421201,-73.8649883,0850,54,1
6,Metropolitan Ave,40.7140735,-73.9547586,0952,60,1
6,30th Ave,40.7666967,-73.9215824,0858,54,1
6,Berry St,40.71593,-73.961912,1022,63,1
6,E 45th St,40.630211,-73.932932,1121,69,1
6,Eastern Pky,40.6716077,-73.9624286,0947,59,1
6,Hutchinson River Pky,40.84964235,-73.8364039375,1036,64,1
6,Eastern Pky,40.6716077,-73.9624286,0941,59,1
6,Eastern Pky,40.6716077,-73.9624286,1147,71,1
6,3rd Ave,40.8043853,-73.9353347,0944,59,1
0,41st St,40.7723439,-73.9053335,0922,57,1
0,Cherry St,40.7245423,-73.9344556,1125,69,1
0,Snyder Ave,40.65051,-73.9237488,0920,57,1
6,Carroll St,40.846319,-73.7833838,1038,64,1
6,E 180th St,40.8398261,-73.8703289,1006,61,1
6,Waterbury Ave,40.83726335,-73.8176814695225,0938,58,1
0,E 125th St,40.8018105,-73.9313148,1005,61,1
6,Corona Ave,40.7408244,-73.8502865,1040,65,1
6,5th Ave,40.801971,-73.945508,1023,63,1
0,Lexington Ave,40.7999294,-73.9406665,1122,69,1
0,Central Park West,40.7692746,-73.9810292,1131,70,1
6,3rd Ave,40.8043853,-73.9353347,1003,61,1
6,E 199th St,40.870227,-73.887157,0910,56,1
0,Morningside Ave,40.8047141,-73.9582435,1132,70,1
0,W 77th St,40.782439,-73.98073,0916,56,1
6,Snyder Ave,40.65051,-73.9237488,1044,65,1
0,Hunter St,40.7479481,-73.9424347,1110,68,1
6,E Fordham Rd,40.8610713,-73.890294,1104,67,1
6,Morrison Ave,40.8258991,-73.8737536,1046,65,1
6,Roosevelt Ave,40.746238,-73.897224,0852,54,1
0,College Point Blvd,40.7627837,-73.8355757,1146,71,1
6,Sanford Ave,40.7546729,-73.8331797,1023,63,1
0,Remsen St,40.6941219,-73.9946181,0939,58,1
0,37th Ave,40.7626091,-73.8267626,1125,69,1
6,Prince St,40.7241951,-73.9977898,0924,57,1
6,Eastern Pky,40.6716077,-73.9624286,1143,71,1
0,W 86th St,40.7861728,-73.9714247,0856,54,1
6,Booth Memorial Ave,40.741535,-73.794719,0852,54,1
6,Eastern Pky,40.6716077,-73.9624286,0911,56,1
6,Farmers Blvd,40.694591,-73.76198,0946,59,1
6,E 183rd St,40.854975,-73.8925,1108,67,1
6,Lyon Ave,40.836134,-73.850135,1046,65,1
6,38th Ave,40.749899,-73.868826,0928,57,1
6,Eastern Pky,40.6716077,-73.9624286,1004,61,1
0,W 33rd St,40.5726989,-73.9991284,1027,63,1
6,Congress St,40.7280063,-74.0031126,0850,54,1
6,Avenue Z,40.5895534,-73.9398512,0855,54,1
6,W 125th St,40.8175386,-73.9599867,0956,60,1
0,Madison St,40.703974,-73.904124,1057,66,1
6,3rd Ave,40.8043853,-73.9353347,0937,58,1
6,Prospect Park West,40.6728263,-73.9704006,1029,63,1
6,Lexington Ave,40.7999294,-73.9406665,1105,67,1
0,Vermilyea Ave,40.8672346,-73.9193245,1007,61,1
0,St Nicholas Ave,40.8316081,-73.9411272,1023,63,1
0,35th Ave,40.7642328,-73.7879575,1040,65,1
6,2nd Ave,40.7843413,-73.9470257,0944,59,1
6,White Plains Rd,40.8421201,-73.8649883,0855,54,1
6,Jerome Ave,40.8446726,-73.9145136,1119,68,1
0,Liberty St,40.708614,-74.009371,1025,63,1
6,Metropolitan Ave,40.7140735,-73.9547586,0949,59,1
6,Wayne Ave,40.88066,-73.877614,0856,54,1
0,100th St,40.7524106,-73.8672289,1002,61,1
0,W 48th St,40.7604965,-73.9857348,1142,71,1
0,Jerome Ave,40.8446726,-73.9145136,1057,66,1
0,Ludlow St,40.7169046,-73.989985,1034,64,1
6,Elmira Loop,40.6497087,-73.8803511,1056,66,1
0,E 30th St,40.7416599,-73.9762612,1114,68,1
6,4th Ave,40.7366387,-73.9890162,1124,69,1
0,18th Ave,40.6296217,-73.9769395,1141,71,1
6,E 183rd St,40.854975,-73.8925,1035,64,1
0,Ft Hamilton Pky,40.633084,-74.005564,1136,70,1
0,163rd St,40.707016,-73.798258,1017,62,1
6,Eastern Pky,40.6716077,-73.9624286,1136,70,1
6,W 44th St,40.7609247,-73.9945259,0909,55,1
6,W 58th St,40.7671189,-73.9817098,1022,63,1
0,Clinton St,40.6328715,-74.0790099,1121,69,1
6,90th St,40.75053,-73.876876,1037,64,1
0,45th Ave,40.756545,-73.806394,1016,62,1
0,Mount Carmel Pl,40.7398561,-73.977742,0944,59,1
6,3rd Ave,40.8043853,-73.9353347,1022,63,1
0,W 33rd St,40.5726989,-73.9991284,1038,64,1
0,104th St,40.684239,-73.838078,0946,59,1
6,Queens Blvd,40.7127672,-73.8275685,0936,58,1
6,Beach 129th St,40.5789659,-73.8497314,1059,66,1
6,Eastern Pky,40.6716077,-73.9624286,1014,62,1
6,Eastern Pky,40.6716077,-73.9624286,0950,60,1
6,Broadway,40.892084,-73.8971095,1034,64,1
0,165th St,40.701366,-73.791869,1118,68,1
0,14th Ave,40.611038,-74.013482,1148,71,1
0,Baxter Ave,40.74704,-73.882989,1138,70,1
6,W 90th St,40.7898803,-73.9722771,1049,65,1
6,Castle Hill Ave,40.8269765,-73.8498874,1037,64,1
6,Avenue A,40.7701702,-73.9513442,0853,54,1
6,34th St,40.736929,-73.9354309,0954,60,1
6,7th Ave,40.7630704,-73.9820256,0854,54,1
6,W 59th St,40.7646364,-73.9737661,0915,56,1
0,E 193rd St,40.8662238,-73.8968645,1057,66,1
6,Eastern Pky,40.6716077,-73.9624286,0944,59,1
6,Barker Ave,40.863246,-73.869374,1012,62,1
6,Eastern Pky,40.6716077,-73.9624286,1139,70,1
0,Roosevelt Ave,40.746238,-73.897224,1111,68,1
0,Wilson St,40.7054178,-73.9623834,1138,70,1
6,White Plains Rd,40.8421201,-73.8649883,1050,66,1
6,E 10th St,40.6053075,-73.9625623,0952,60,1
0,Pine St,40.6742694,-73.870679,1117,68,1
6,E 71st St,40.621324,-73.909106,0919,56,1
0,41st Ave,40.7637566,-73.7700427,1116,68,1
6,Vernon Blvd,40.7673221,-73.9372265,0932,58,1
6,Jerome Ave,40.8446726,-73.9145136,0853,54,1
6,86th St,40.622811,-74.0282979,0918,56,1
0,Jerome Ave,40.8446726,-73.9145136,1141,71,1
0,41st Ave,40.7637566,-73.7700427,1124,69,1
0,Division St,40.7144204,-73.9921352,1048,65,1
0,3rd Ave,40.8043853,-73.9353347,1108,67,1
6,Bridge St,40.6578093,-73.8305585,1116,68,1
0,Roosevelt Ave,40.746238,-73.897224,0954,60,1
0,Hemlock St,40.684704,-73.8713701,0946,59,1
6,41st Rd,40.7555552,-73.8333316,1112,68,1
0,Madison St,40.703974,-73.904124,1117,68,1
6,E 16th St,40.595029,-73.954735,0851,54,1
6,54th St,40.74686,-73.909675,0916,56,1
0,E 151st St,40.8147191,-73.9065802,0948,59,1
6,Weirfield St,40.698857,-73.90407,1132,70,1
6,Elm Pl,40.8113577,-73.8055399,1018,62,1
0,W 93rd St,40.7921252,-73.9717687,0953,60,1
6,Montauk Ave,40.6793116,-73.8792298,1111,68,1
6,35th Ave,40.7642328,-73.7879575,1111,68,1
0,163rd St,40.707016,-73.798258,1015,62,1
0,E 19th St,40.6280965,-73.958081,0858,54,1
0,E 81st St,40.6410349,-73.9181361,1119,68,1
6,26th Ave,40.7763873,-73.7838962,0935,58,1
0,66th Ave,40.7313595,-73.8450199,1111,68,1
6,Madison Ave,40.7427202,-73.9866348,0851,54,1
0,W 56th St,40.7660319,-73.9833766,0935,58,1
6,W 24th St,40.5722098,-73.9904238,1046,65,1
6,Ocean Ave,40.5835902,-73.9483933,1005,61,1
6,Thomas S Boyland St,40.6542571,-73.9097115,1008,61,1
6,23rd Ave,40.7664082,-73.8876634,0853,54,1
6,30th Ave,40.7666967,-73.9215824,1118,68,1
6,70th Ave,40.7286207,-73.8257796,1126,69,1
6,Queens Blvd,40.7127672,-73.8275685,0957,60,1
0,Hillside Ave,40.7210961,-73.7593749,0951,60,1
6,Lefferts Blvd,40.6657772,-73.8223616,0942,59,1
6,Nagle Ave,40.8616121,-73.924274,1021,63,1
0,Webster Ave,40.869266,-73.8802225,1016,62,1
6,E 87th St,40.648106,-73.918515,1036,64,1
6,Jamaica Ave,40.6774489,-73.8985116,0907,55,1
6,103rd St,40.7991469,-73.9685289,1038,64,1
0,E 92nd St,40.6563536,-73.9213755,0945,59,1
0,Allerton Ave,40.8655204,-73.862926,1131,70,1
0,Kiely Pl,40.686291,-73.871742,0940,59,1
6,Kiely Pl,40.686291,-73.871742,0857,54,1
0,Main St,40.7569493,-73.8289256,1145,71,1
6,Avenue A,40.7701702,-73.9513442,0855,54,1
6,Union Square East,40.7353213,-73.9900286,1144,71,1
0,W 31st St,40.7471998,-73.9875144,1039,64,1
0,Grand Concourse,40.8791041,-73.8845682,0950,60,1
6,W 48th St,40.7604965,-73.9857348,0853,54,1
6,3rd Ave,40.8043853,-73.9353347,0945,59,1
0,Rogers Ave,40.656081,-73.953048,1008,61,1
6,8th Ave,40.74658,-73.9975495,1014,62,1
6,W 105th St,40.7997711,-73.9662127,0928,57,1
6,E 67th St,40.619409,-73.912071,0944,59,1
6,Beach St,40.9067115,-73.851471,1139,70,1
6,Joralemon St,40.6923986,-73.9899736,0909,55,1
6,Colden St,40.747712,-73.818731,0908,55,1
6,50th St,40.7622406,-73.9860873,0913,56,1
6,Junius St,40.662125,-73.901053,1023,63,1
0,Mercer St,40.7256842,-73.9977263,1142,71,1
6,Washington Ave,40.86038,-73.888886,0857,54,1
6,Prospect Pl,40.5732392,-74.1230919,1011,62,1
0,Northern Blvd,40.7530794,-73.9062074,0940,59,1
0,Pine St,40.6742694,-73.870679,1029,63,1
6,Merrick Blvd,40.6741148,-73.73025,1145,71,1
6,Baychester Ave,40.8772758,-73.8363967,0915,56,1
6,160th St,40.7338809,-73.8078846,1141,71,1
6,Broadway,40.892084,-73.8971095,1143,71,1
6,Broadway,40.892084,-73.8971095,1101,67,1
6,Reservoir Ave,40.8756522,-73.9001887,0923,57,1
6,Hornell Loop,40.644744,-73.8784252,0856,54,1
6,Albany Cres,40.8788262,-73.903344,0902,55,1
6,W 62nd St,40.7706087,-73.9822655,0947,59,1
6,Montauk Ave,40.6793116,-73.8792298,1041,65,1
6,Jamaica Ave,40.6774489,-73.8985116,0911,56,1
0,W 23rd St,40.5760557,-73.9900799,0854,54,1
6,Baxter Ave,40.74704,-73.882989,1125,69,1
6,Atlantic Ave,40.675959,-73.9044359,1012,62,1
6,E 206th St,40.8749783,-73.8792948,1014,62,1
6,8th Ave,40.74658,-73.9975495,1117,68,1
6,3rd Ave,40.8043853,-73.9353347,0950,60,1
6,Dekalb Ave,40.689935,-73.9816944,0851,54,1
0,35th Ave,40.7642328,-73.7879575,1132,70,1
0,Creston Ave,40.8503682,-73.9070204,1145,71,1
0,Anderson Ave,40.634842,-74.134234,0916,56,1
0,Brighton 10th St,40.580546,-73.95843,0913,56,1
0,Liberty Ave,40.6744049,-73.8965126,1006,61,1
0,E 68th St,40.6199999,-73.9114888,0958,60,1
6,Lexington Ave,40.7999294,-73.9406665,1132,70,1
0,11th St,40.667975,-73.9873,1029,63,1
0,Madison St,40.703974,-73.904124,1128,69,1
0,101st St,40.6619223,-73.8328574,1122,69,1
6,77th St,40.6295562,-74.0255506,1016,62,1
6,Dekalb Ave,40.689935,-73.9816944,1030,64,1
6,Broadway,40.892084,-73.8971095,0852,54,1
6,Pacific St,40.6753844,-73.9083461,1040,65,1
6,62nd Dr,40.734319,-73.855466,0850,54,1
6,37th Ave,40.7626091,-73.8267626,0850,54,1
6,3rd Ave,40.8043853,-73.9353347,1145,71,1
6,E 9th St,40.612331,-73.964781,1142,71,1
6,Metropolitan Ave,40.7140735,-73.9547586,0938,58,1
6,Amsterdam Ave,40.8467328,-73.9318876,0924,57,1
0,E 117th St,40.795681,-73.9325427,1024,63,1
6,Metropolitan Ave,40.7140735,-73.9547586,0945,59,1
6,W 35th St,40.5722429,-74.0001711,1000,61,1
0,5th St,40.6229092,-74.1907603,1027,63,1
6,30th Ave,40.7666967,-73.9215824,1019,62,1
6,Netherland Ave,40.629038,-74.165375,1027,63,1
6,E 27th St,40.607082,-73.946059,1145,71,1
6,70th Ave,40.7286207,-73.8257796,0858,54,1
0,163rd St,40.707016,-73.798258,1006,61,1
0,41st Rd,40.7555552,-73.8333316,1001,61,1
6,3rd Ave,40.8043853,-73.9353347,0955,60,1
